"BehaviorSpace results (NetLogo 6.2.0)"
"Fire Simple Extension 2.nlogo"
"dependency-between-parameters"
"10/13/2021 11:12:41:657 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","density","probability-of-felling","count-of-felling-points","probability-of-spread","west-wind-speed","width-of-felling","south-wind-speed","felling-strategy","[step]","((count patches with [shade-of? pcolor red]) / initial-trees) * 100"
"5420","60","50","20","75","-10","5","10","X-lines","11","1.6525491449576473"
"5419","60","50","20","75","-10","5","10","X-lines","14","1.5680521597392014"
"5418","60","50","20","75","-10","5","10","X-lines","18","1.6920152091254754"
"5421","60","50","20","75","-10","5","10","Y-lines","5","1.0209390037716217"
"5417","60","50","20","75","-10","5","10","X-lines","37","2.025479761328818"
"5422","60","50","20","75","-10","5","10","Y-lines","10","1.863899551102726"
"5424","60","50","20","75","-10","5","10","Y-lines","10","1.4297969688304262"
"5423","60","50","20","75","-10","5","10","Y-lines","34","2.529423239482411"
"5426","60","50","20","75","-10","5","10","Y-lines","20","2.1108604576216563"
"5425","60","50","20","75","-10","5","10","Y-lines","19","2.1544160655098463"
"5427","60","50","20","75","-10","5","10","Y-lines","28","2.118355844913031"
"5430","60","50","20","75","-10","5","10","Y-lines","7","1.4825319066649478"
"5428","60","50","20","75","-10","5","10","Y-lines","30","2.8539107950872658"
"5429","60","50","20","75","-10","5","10","Y-lines","22","2.1929684760781565"
"5431","60","50","20","75","-10","5","10","XY-lines","5","1.2044873056484944"
"5433","60","50","20","75","-10","5","10","XY-lines","13","1.9014999409472069"
"5434","60","50","20","75","-10","5","10","XY-lines","11","2.009273570324575"
"5432","60","50","20","75","-10","5","10","XY-lines","20","2.293416682945888"
"5435","60","50","20","75","-10","5","10","XY-lines","21","2.61110013825795"
"5437","60","50","20","75","-10","5","10","XY-lines","9","1.8118689388194915"
"5436","60","50","20","75","-10","5","10","XY-lines","20","2.1993600388837136"
"5440","60","50","20","75","-10","5","10","XY-lines","9","1.7332446496341798"
"5439","60","50","20","75","-10","5","10","XY-lines","19","2.1419488157685582"
"5438","60","50","20","75","-10","5","10","XY-lines","22","2.6316809425991243"
"5441","60","50","20","75","-10","5","10","Square","29","2.4716699940949867"
"5442","60","50","20","75","-10","5","10","Square","16","1.7850093057357173"
"5443","60","50","20","75","-10","5","10","Square","21","1.6861839882896068"
"5445","60","50","20","75","-10","5","10","Square","24","2.030887594048764"
"5444","60","50","20","75","-10","5","10","Square","21","1.8774815655133295"
"5446","60","50","20","75","-10","5","10","Square","26","1.7431166699680238"
"5447","60","50","20","75","-10","5","10","Square","37","1.9852158817270538"
"5448","60","50","20","75","-10","5","10","Square","18","1.3977557161740306"
"5450","60","50","20","75","-10","5","10","Square","31","2.0120383191567526"
"5452","60","50","20","75","-10","5","20","Default","23","2.0403814394544777"
"5451","60","50","20","75","-10","5","20","Default","25","1.7413925831541504"
"5449","60","50","20","75","-10","5","10","Square","33","2.096153305796735"
"5453","60","50","20","75","-10","5","20","Default","25","1.6021290751829675"
"5454","60","50","20","75","-10","5","20","Default","28","1.9080312949065943"
"5455","60","50","20","75","-10","5","20","Default","36","2.4256900212314227"
"5456","60","50","20","75","-10","5","20","Default","35","2.098274988668782"
"5457","60","50","20","75","-10","5","20","Default","35","2.231716378303789"
"5459","60","50","20","75","-10","5","20","Default","38","1.963121920203465"
"5458","60","50","20","75","-10","5","20","Default","59","2.7625776974977425"
"5462","60","50","20","75","-10","5","20","X-lines","14","1.419144028703229"
"5461","60","50","20","75","-10","5","20","X-lines","29","2.063682977780591"
"5460","60","50","20","75","-10","5","20","Default","26","2.014545068478607"
"5464","60","50","20","75","-10","5","20","X-lines","16","1.7990906414575907"
"5463","60","50","20","75","-10","5","20","X-lines","34","2.3637007696518855"
"5465","60","50","20","75","-10","5","20","X-lines","21","2.062528555577312"
"5466","60","50","20","75","-10","5","20","X-lines","13","1.5636731629288674"
"5467","60","50","20","75","-10","5","20","X-lines","21","1.9086418168986978"
"5469","60","50","20","75","-10","5","20","X-lines","19","2.0873422262809433"
"5468","60","50","20","75","-10","5","20","X-lines","26","1.8570281124497994"
"5470","60","50","20","75","-10","5","20","X-lines","15","1.7358713877108196"
"5471","60","50","20","75","-10","5","20","Y-lines","10","1.6712729637457326"
"5473","60","50","20","75","-10","5","20","Y-lines","11","1.8888413570699925"
"5472","60","50","20","75","-10","5","20","Y-lines","20","2.587284793690488"
"5474","60","50","20","75","-10","5","20","Y-lines","15","1.9616743944748871"
"5476","60","50","20","75","-10","5","20","Y-lines","9","1.552686115096445"
"5479","60","50","20","75","-10","5","20","Y-lines","6","1.1425620501565374"
"5475","60","50","20","75","-10","5","20","Y-lines","46","2.3026636745048297"
"5480","60","50","20","75","-10","5","20","Y-lines","7","1.447385578302256"
"5477","60","50","20","75","-10","5","20","Y-lines","63","2.757719326907368"
"5481","60","50","20","75","-10","5","20","XY-lines","27","2.437004613746599"
"5478","60","50","20","75","-10","5","20","Y-lines","41","2.626861780138839"
"5482","60","50","20","75","-10","5","20","XY-lines","23","2.2632684608981726"
"5484","60","50","20","75","-10","5","20","XY-lines","5","1.210196204567385"
"5483","60","50","20","75","-10","5","20","XY-lines","27","2.5213989697509587"
"5485","60","50","20","75","-10","5","20","XY-lines","13","2.0426359730890815"
"5486","60","50","20","75","-10","5","20","XY-lines","23","1.9840661866094684"
"5487","60","50","20","75","-10","5","20","XY-lines","17","2.112929689063188"
"5488","60","50","20","75","-10","5","20","XY-lines","17","2.0977090808722054"
"5490","60","50","20","75","-10","5","20","XY-lines","13","1.9342435655994978"
"5491","60","50","20","75","-10","5","20","Square","20","1.772647342447104"
"5489","60","50","20","75","-10","5","20","XY-lines","27","2.408817635270541"
"5492","60","50","20","75","-10","5","20","Square","31","1.8583370989606867"
"5493","60","50","20","75","-10","5","20","Square","21","1.6883264286930366"
"5494","60","50","20","75","-10","5","20","Square","16","1.8899420002829255"
"5496","60","50","20","75","-10","5","20","Square","24","2.017861180194438"
"5497","60","50","20","75","-10","5","20","Square","24","1.8694496295039313"
"5495","60","50","20","75","-10","5","20","Square","37","2.1317338289544083"
"5498","60","50","20","75","-10","5","20","Square","41","2.2433718558803535"
"5500","60","50","20","75","-10","5","20","Square","13","1.2560710098810919"
"5499","60","50","20","75","-10","5","20","Square","26","2.478545618789521"
"5504","60","50","20","75","0","5","-20","Default","32","2.567029466418901"
"5501","60","50","20","75","0","5","-20","Default","41","2.4114644262469427"
"5502","60","50","20","75","0","5","-20","Default","53","2.488170556648413"
"5503","60","50","20","75","0","5","-20","Default","41","2.36130641267146"
"5505","60","50","20","75","0","5","-20","Default","27","2.605194389632553"
"5508","60","50","20","75","0","5","-20","Default","39","2.736802795486676"
"5507","60","50","20","75","0","5","-20","Default","47","2.5391507803568105"
"5509","60","50","20","75","0","5","-20","Default","40","1.9764743538449228"
"5511","60","50","20","75","0","5","-20","X-lines","16","1.9403228436328062"
"5510","60","50","20","75","0","5","-20","Default","43","2.4834481108245368"
"5512","60","50","20","75","0","5","-20","X-lines","29","2.200901105312632"
"5506","60","50","20","75","0","5","-20","Default","79","2.6602657613452507"
"5513","60","50","20","75","0","5","-20","X-lines","25","2.2211350293542074"
"5514","60","50","20","75","0","5","-20","X-lines","27","2.2006556525690546"
"5515","60","50","20","75","0","5","-20","X-lines","16","1.7445059390879374"
"5517","60","50","20","75","0","5","-20","X-lines","13","1.8324353969739007"
"5518","60","50","20","75","0","5","-20","X-lines","28","2.202959004106107"
"5519","60","50","20","75","0","5","-20","X-lines","22","1.8629151410034046"
"5520","60","50","20","75","0","5","-20","X-lines","24","2.6141691823495408"
"5522","60","50","20","75","0","5","-20","Y-lines","9","1.8109239606659528"
"5521","60","50","20","75","0","5","-20","Y-lines","17","1.6867083533750202"
"5523","60","50","20","75","0","5","-20","Y-lines","12","1.82582000323154"
"5516","60","50","20","75","0","5","-20","X-lines","58","2.7434975544974574"
"5526","60","50","20","75","0","5","-20","Y-lines","12","1.7471369078604895"
"5524","60","50","20","75","0","5","-20","Y-lines","24","2.4600085053485556"
"5527","60","50","20","75","0","5","-20","Y-lines","8","1.9031708595387842"
"5525","60","50","20","75","0","5","-20","Y-lines","30","3.0476006191950464"
"5529","60","50","20","75","0","5","-20","Y-lines","12","2.126068723383505"
"5528","60","50","20","75","0","5","-20","Y-lines","12","1.91109669046074"
"5531","60","50","20","75","0","5","-20","XY-lines","4","1.2616522018643521"
"5530","60","50","20","75","0","5","-20","Y-lines","29","3.122563036132051"
"5532","60","50","20","75","0","5","-20","XY-lines","19","2.519766791789793"
"5533","60","50","20","75","0","5","-20","XY-lines","26","3.006027610344157"
"5534","60","50","20","75","0","5","-20","XY-lines","23","2.4772042421633467"
"5535","60","50","20","75","0","5","-20","XY-lines","6","1.2097997572815533"
"5536","60","50","20","75","0","5","-20","XY-lines","22","2.5599621913276356"
"5537","60","50","20","75","0","5","-20","XY-lines","19","2.5356829598915556"
"5538","60","50","20","75","0","5","-20","XY-lines","27","2.922764065552853"
"5539","60","50","20","75","0","5","-20","XY-lines","14","2.227900662780484"
"5540","60","50","20","75","0","5","-20","XY-lines","17","2.4611191277857944"
"5541","60","50","20","75","0","5","-20","Square","48","2.7246952083924016"
"5543","60","50","20","75","0","5","-20","Square","19","1.9620611551528877"
"5542","60","50","20","75","0","5","-20","Square","50","2.8553640659931516"
"5544","60","50","20","75","0","5","-20","Square","44","3.1157562610924865"
"5545","60","50","20","75","0","5","-20","Square","33","2.811975775496858"
"5547","60","50","20","75","0","5","-20","Square","23","2.13089802130898"
"5548","60","50","20","75","0","5","-20","Square","27","2.2583100735853847"
"5546","60","50","20","75","0","5","-20","Square","40","2.6602347099977433"
"5549","60","50","20","75","0","5","-20","Square","40","2.4653966995952334"
"5551","60","50","20","75","0","5","-10","Default","39","2.3884800340072796"
"5550","60","50","20","75","0","5","-20","Square","44","2.3484357840790695"
"5552","60","50","20","75","0","5","-10","Default","34","2.3253333333333335"
"5555","60","50","20","75","0","5","-10","Default","24","2.29175498092412"
"5554","60","50","20","75","0","5","-10","Default","42","2.480435070964319"
"5553","60","50","20","75","0","5","-10","Default","54","3.0375891640618735"
"5557","60","50","20","75","0","5","-10","Default","28","2.3163151463634915"
"5556","60","50","20","75","0","5","-10","Default","30","2.3894039735099337"
"5558","60","50","20","75","0","5","-10","Default","37","2.7409278213478663"
"5559","60","50","20","75","0","5","-10","Default","32","2.5974025974025974"
"5562","60","50","20","75","0","5","-10","X-lines","12","1.711212516297262"
"5560","60","50","20","75","0","5","-10","Default","45","2.9533966708127135"
"5561","60","50","20","75","0","5","-10","X-lines","23","1.979814916325412"
"5563","60","50","20","75","0","5","-10","X-lines","30","2.060625604643663"
"5565","60","50","20","75","0","5","-10","X-lines","14","1.6276146582009217"
"5564","60","50","20","75","0","5","-10","X-lines","33","2.419328365558218"
"5568","60","50","20","75","0","5","-10","X-lines","16","1.9921091779315696"
"5567","60","50","20","75","0","5","-10","X-lines","31","2.5274725274725274"
"5569","60","50","20","75","0","5","-10","X-lines","25","2.0148012910377204"
"5566","60","50","20","75","0","5","-10","X-lines","41","2.3784338237651057"
"5570","60","50","20","75","0","5","-10","X-lines","18","1.9574356279558593"
"5572","60","50","20","75","0","5","-10","Y-lines","12","2.2925621987755633"
"5574","60","50","20","75","0","5","-10","Y-lines","7","1.4985665884805839"
"5571","60","50","20","75","0","5","-10","Y-lines","35","2.702877674554106"
"5573","60","50","20","75","0","5","-10","Y-lines","14","2.2466090447055773"
"5575","60","50","20","75","0","5","-10","Y-lines","36","3.067303915149928"
"5578","60","50","20","75","0","5","-10","Y-lines","5","1.1150120278265392"
"5577","60","50","20","75","0","5","-10","Y-lines","22","2.9788201663201663"
"5576","60","50","20","75","0","5","-10","Y-lines","39","2.9990960743801653"
"5581","60","50","20","75","0","5","-10","XY-lines","7","1.3365388533474594"
"5579","60","50","20","75","0","5","-10","Y-lines","31","2.86869340232859"
"5580","60","50","20","75","0","5","-10","Y-lines","21","2.679064928309003"
"5582","60","50","20","75","0","5","-10","XY-lines","14","2.3997148853601553"
"5585","60","50","20","75","0","5","-10","XY-lines","6","1.2684411833580516"
"5584","60","50","20","75","0","5","-10","XY-lines","16","2.4578541043012447"
"5583","60","50","20","75","0","5","-10","XY-lines","22","2.2049751243781097"
"5586","60","50","20","75","0","5","-10","XY-lines","15","2.4232122386053683"
"5589","60","50","20","75","0","5","-10","XY-lines","6","1.2332784316876229"
"5587","60","50","20","75","0","5","-10","XY-lines","17","2.455330961410642"
"5590","60","50","20","75","0","5","-10","XY-lines","25","2.9769959404600814"
"5588","60","50","20","75","0","5","-10","XY-lines","33","2.372947615324472"
"5591","60","50","20","75","0","5","-10","Square","24","2.2654268808114963"
"5593","60","50","20","75","0","5","-10","Square","30","2.0976857970362457"
"5592","60","50","20","75","0","5","-10","Square","21","2.006054947231418"
"5594","60","50","20","75","0","5","-10","Square","34","2.454091563002454"
"5595","60","50","20","75","0","5","-10","Square","26","2.8726840047594764"
"5596","60","50","20","75","0","5","-10","Square","34","2.6516866651573467"
"5597","60","50","20","75","0","5","-10","Square","27","2.3384041169484817"
"5599","60","50","20","75","0","5","-10","Square","42","2.739802936305196"
"5598","60","50","20","75","0","5","-10","Square","48","2.5897203668062945"
"5600","60","50","20","75","0","5","-10","Square","25","2.303549778667494"
"5603","60","50","20","75","0","5","0","Default","23","2.242152466367713"
"5605","60","50","20","75","0","5","0","Default","32","2.317011744121312"
"5604","60","50","20","75","0","5","0","Default","44","2.487852799830072"
"5602","60","50","20","75","0","5","0","Default","62","2.3425712697530376"
"5601","60","50","20","75","0","5","0","Default","63","2.6829917487356933"
"5607","60","50","20","75","0","5","0","Default","21","1.964925413035342"
"5606","60","50","20","75","0","5","0","Default","36","2.5597269624573378"
"5608","60","50","20","75","0","5","0","Default","47","2.5106710146080227"
"5610","60","50","20","75","0","5","0","Default","44","2.962666666666667"
"5611","60","50","20","75","0","5","0","X-lines","24","1.7928610939381122"
"5612","60","50","20","75","0","5","0","X-lines","21","2.332524112591037"
"5613","60","50","20","75","0","5","0","X-lines","14","1.8172394804185157"
