"BehaviorSpace results (NetLogo 6.2.0)"
"Fire Simple Extension 2.nlogo"
"dependency-between-parameters"
"10/13/2021 11:12:41:657 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","density","probability-of-felling","count-of-felling-points","probability-of-spread","west-wind-speed","width-of-felling","south-wind-speed","felling-strategy","[step]","((count patches with [shade-of? pcolor red]) / initial-trees) * 100"
"1178","20","50","20","75","20","5","10","Y-lines","4","3.0851581508515817"
"1179","20","50","20","75","20","5","10","Y-lines","4","2.9600155279503104"
"1180","20","50","20","75","20","5","10","Y-lines","3","2.676955320567781"
"1181","20","50","20","75","20","5","10","XY-lines","4","3.209182478332162"
"1182","20","50","20","75","20","5","10","XY-lines","5","3.608931804465902"
"1183","20","50","20","75","20","5","10","XY-lines","7","3.5880167208546214"
"1184","20","50","20","75","20","5","10","XY-lines","4","3.621509572003414"
"1185","20","50","20","75","20","5","10","XY-lines","3","3.43393536121673"
"1186","20","50","20","75","20","5","10","XY-lines","6","3.6018957345971563"
"1187","20","50","20","75","20","5","10","XY-lines","3","3.1433010637026415"
"1189","20","50","20","75","20","5","10","XY-lines","2","3.061224489795918"
"1188","20","50","20","75","20","5","10","XY-lines","6","3.4960112623181603"
"1190","20","50","20","75","20","5","10","XY-lines","4","3.737551259519625"
"1191","20","50","20","75","20","5","10","Square","5","2.582218857767684"
"1192","20","50","20","75","20","5","10","Square","6","2.6856509506351776"
"1194","20","50","20","75","20","5","10","Square","6","2.798459563543004"
"1193","20","50","20","75","20","5","10","Square","4","2.632678646050982"
"1195","20","50","20","75","20","5","10","Square","7","2.6572485704675413"
"1196","20","50","20","75","20","5","10","Square","5","2.4974772956609486"
"1197","20","50","20","75","20","5","10","Square","4","2.629793009840516"
"1198","20","50","20","75","20","5","10","Square","4","2.5851144715721888"
"1199","20","50","20","75","20","5","10","Square","5","2.5562891484679193"
"1201","20","50","20","75","20","5","20","Default","6","2.5204145728643215"
"1203","20","50","20","75","20","5","20","Default","5","2.454279154461246"
"1202","20","50","20","75","20","5","20","Default","4","2.423120270487844"
"1200","20","50","20","75","20","5","10","Square","6","2.6777391746462165"
"1204","20","50","20","75","20","5","20","Default","5","2.5451107083760145"
"1205","20","50","20","75","20","5","20","Default","6","2.436716347291223"
"1207","20","50","20","75","20","5","20","Default","6","2.5846203088741295"
"1208","20","50","20","75","20","5","20","Default","5","2.5039494470774093"
"1206","20","50","20","75","20","5","20","Default","5","2.5114515874269467"
"1209","20","50","20","75","20","5","20","Default","6","2.4104899497487438"
"1210","20","50","20","75","20","5","20","Default","5","2.432179607109448"
"1211","20","50","20","75","20","5","20","X-lines","6","2.939497716894977"
"1212","20","50","20","75","20","5","20","X-lines","4","2.939754375785707"
"1213","20","50","20","75","20","5","20","X-lines","6","3.0924827385004376"
"1214","20","50","20","75","20","5","20","X-lines","5","2.9911231184870704"
"1215","20","50","20","75","20","5","20","X-lines","4","2.897843692067519"
"1217","20","50","20","75","20","5","20","X-lines","5","2.825024437927664"
"1218","20","50","20","75","20","5","20","X-lines","5","3.093286494925839"
"1216","20","50","20","75","20","5","20","X-lines","5","3.0971699980209775"
"1219","20","50","20","75","20","5","20","X-lines","5","2.991328071713924"
"1220","20","50","20","75","20","5","20","X-lines","4","2.9490106544901065"
"1221","20","50","20","75","20","5","20","Y-lines","3","2.707758960220559"
"1222","20","50","20","75","20","5","20","Y-lines","5","2.9289912322959823"
"1223","20","50","20","75","20","5","20","Y-lines","5","3.0428902627511594"
"1225","20","50","20","75","20","5","20","Y-lines","5","2.956705385427666"
"1224","20","50","20","75","20","5","20","Y-lines","7","3.2070535800794495"
"1227","20","50","20","75","20","5","20","Y-lines","4","3.005569425772998"
"1226","20","50","20","75","20","5","20","Y-lines","4","2.9865033023834595"
"1228","20","50","20","75","20","5","20","Y-lines","4","2.847828171445009"
"1229","20","50","20","75","20","5","20","Y-lines","6","3.03522000572683"
"1230","20","50","20","75","20","5","20","Y-lines","10","3.0706836616454227"
"1231","20","50","20","75","20","5","20","XY-lines","5","3.6977120406748325"
"1232","20","50","20","75","20","5","20","XY-lines","3","3.545086842731383"
"1233","20","50","20","75","20","5","20","XY-lines","3","3.131206916695876"
"1234","20","50","20","75","20","5","20","XY-lines","2","3.174232699264792"
"1236","20","50","20","75","20","5","20","XY-lines","3","3.409224961660965"
"1237","20","50","20","75","20","5","20","XY-lines","4","3.5839266320743337"
"1235","20","50","20","75","20","5","20","XY-lines","5","3.65007180469124"
"1238","20","50","20","75","20","5","20","XY-lines","4","3.6359287166606866"
"1239","20","50","20","75","20","5","20","XY-lines","4","3.6189334931096466"
"1240","20","50","20","75","20","5","20","XY-lines","3","3.434082088674585"
"1241","20","50","20","75","20","5","20","Square","6","2.577626541897065"
"1242","20","50","20","75","20","5","20","Square","6","2.697060788243153"
"1243","20","50","20","75","20","5","20","Square","4","2.5573491928632115"
"1246","20","50","20","75","20","5","20","Square","4","2.6603805354436774"
"1244","20","50","20","75","20","5","20","Square","3","2.5616616183470358"
"1245","20","50","20","75","20","5","20","Square","6","2.8275862068965516"
"1247","20","50","20","75","20","5","20","Square","4","2.6697177726926014"
"1251","30","50","20","75","-20","5","-20","Default","4","1.6014799154334038"
"1249","20","50","20","75","20","5","20","Square","5","2.776132035548032"
"1248","20","50","20","75","20","5","20","Square","5","2.75291911702037"
"1253","30","50","20","75","-20","5","-20","Default","4","1.743595229181152"
"1252","30","50","20","75","-20","5","-20","Default","5","1.7024898914662694"
"1250","20","50","20","75","20","5","20","Square","5","2.5673831456840666"
"1254","30","50","20","75","-20","5","-20","Default","8","1.6001275849237149"
"1255","30","50","20","75","-20","5","-20","Default","10","1.7312097160816067"
"1257","30","50","20","75","-20","5","-20","Default","6","1.7558840796285426"
"1256","30","50","20","75","-20","5","-20","Default","10","1.5916808149405774"
"1258","30","50","20","75","-20","5","-20","Default","7","1.722304911758452"
"1259","30","50","20","75","-20","5","-20","Default","6","1.7950079660116833"
"1260","30","50","20","75","-20","5","-20","Default","8","1.6980533220482437"
"1261","30","50","20","75","-20","5","-20","X-lines","4","1.8624"
"1262","30","50","20","75","-20","5","-20","X-lines","4","1.921721862789059"
"1263","30","50","20","75","-20","5","-20","X-lines","5","1.8784530386740332"
"1266","30","50","20","75","-20","5","-20","X-lines","5","2.0016680567139282"
"1265","30","50","20","75","-20","5","-20","X-lines","7","2.0022319963237707"
"1264","30","50","20","75","-20","5","-20","X-lines","6","1.9767969408257178"
"1267","30","50","20","75","-20","5","-20","X-lines","7","1.9464720194647203"
"1268","30","50","20","75","-20","5","-20","X-lines","4","2.0122868605817454"
"1269","30","50","20","75","-20","5","-20","X-lines","5","2.0116637179739207"
"1270","30","50","20","75","-20","5","-20","X-lines","8","2.0755581745564067"
"1272","30","50","20","75","-20","5","-20","Y-lines","5","2.071025124975654"
"1271","30","50","20","75","-20","5","-20","Y-lines","6","2.1012171684817424"
"1273","30","50","20","75","-20","5","-20","Y-lines","8","2.030521678053764"
"1276","30","50","20","75","-20","5","-20","Y-lines","3","1.7451017451017452"
"1275","30","50","20","75","-20","5","-20","Y-lines","5","1.9128725843432688"
"1274","30","50","20","75","-20","5","-20","Y-lines","7","2.0545725581696805"
"1277","30","50","20","75","-20","5","-20","Y-lines","6","1.9691291367591945"
"1279","30","50","20","75","-20","5","-20","Y-lines","6","1.9818762631201512"
"1278","30","50","20","75","-20","5","-20","Y-lines","7","2.1224118906990332"
"1280","30","50","20","75","-20","5","-20","Y-lines","4","1.9780360927364973"
"1281","30","50","20","75","-20","5","-20","XY-lines","4","2.4553212043149255"
"1283","30","50","20","75","-20","5","-20","XY-lines","4","2.2650146002683296"
"1282","30","50","20","75","-20","5","-20","XY-lines","5","2.3213723638652817"
"1284","30","50","20","75","-20","5","-20","XY-lines","5","2.397833187285908"
"1285","30","50","20","75","-20","5","-20","XY-lines","4","2.326495323430009"
"1287","30","50","20","75","-20","5","-20","XY-lines","4","2.3534949399858793"
"1286","30","50","20","75","-20","5","-20","XY-lines","6","2.3531221162719165"
"1289","30","50","20","75","-20","5","-20","XY-lines","6","2.4916943521594686"
"1288","30","50","20","75","-20","5","-20","XY-lines","6","2.4642603269883896"
"1291","30","50","20","75","-20","5","-20","Square","4","1.6819571865443423"
"1290","30","50","20","75","-20","5","-20","XY-lines","5","2.4580915538362347"
"1292","30","50","20","75","-20","5","-20","Square","7","1.8138261464750172"
"1294","30","50","20","75","-20","5","-20","Square","8","1.9029280172169676"
"1293","30","50","20","75","-20","5","-20","Square","5","1.7135794145738525"
"1295","30","50","20","75","-20","5","-20","Square","6","1.7699618689886745"
"1296","30","50","20","75","-20","5","-20","Square","5","1.7468239564428314"
"1297","30","50","20","75","-20","5","-20","Square","8","1.8657993837726805"
"1299","30","50","20","75","-20","5","-20","Square","6","1.8540367436372829"
"1298","30","50","20","75","-20","5","-20","Square","7","1.7779287696053452"
"1301","30","50","20","75","-20","5","-10","Default","5","1.6203092837916295"
"1300","30","50","20","75","-20","5","-20","Square","6","1.8177712543750706"
"1302","30","50","20","75","-20","5","-10","Default","7","1.6808059384941676"
"1303","30","50","20","75","-20","5","-10","Default","4","1.6752100618295196"
"1304","30","50","20","75","-20","5","-10","Default","6","1.6637708629495078"
"1306","30","50","20","75","-20","5","-10","Default","6","1.6356877323420074"
"1305","30","50","20","75","-20","5","-10","Default","9","1.7418087196643832"
"1308","30","50","20","75","-20","5","-10","Default","5","1.6242900366261481"
"1309","30","50","20","75","-20","5","-10","Default","4","1.6113643591646347"
"1307","30","50","20","75","-20","5","-10","Default","6","1.6528925619834711"
"1310","30","50","20","75","-20","5","-10","Default","6","1.6238952188265359"
"1312","30","50","20","75","-20","5","-10","X-lines","4","1.952697041953986"
"1311","30","50","20","75","-20","5","-10","X-lines","5","1.9122092259166774"
"1314","30","50","20","75","-20","5","-10","X-lines","9","1.9966722129783694"
"1313","30","50","20","75","-20","5","-10","X-lines","10","2.081151832460733"
"1315","30","50","20","75","-20","5","-10","X-lines","6","1.9544181308887192"
"1316","30","50","20","75","-20","5","-10","X-lines","6","2.101335428122545"
"1317","30","50","20","75","-20","5","-10","X-lines","6","2.0914172969417955"
"1318","30","50","20","75","-20","5","-10","X-lines","5","1.992321948636484"
"1319","30","50","20","75","-20","5","-10","X-lines","8","1.9567323216015498"
"1320","30","50","20","75","-20","5","-10","X-lines","8","2.0080061983471076"
"1321","30","50","20","75","-20","5","-10","Y-lines","4","1.8818070503318942"
"1324","30","50","20","75","-20","5","-10","Y-lines","4","1.8708470421263144"
"1322","30","50","20","75","-20","5","-10","Y-lines","9","2.0392309186249755"
"1323","30","50","20","75","-20","5","-10","Y-lines","7","2.1901150627615062"
"1325","30","50","20","75","-20","5","-10","Y-lines","4","1.9000386448537938"
"1326","30","50","20","75","-20","5","-10","Y-lines","3","1.7765831912940868"
"1329","30","50","20","75","-20","5","-10","Y-lines","4","2.00826553015627"
"1328","30","50","20","75","-20","5","-10","Y-lines","6","2.0196789228379077"
"1327","30","50","20","75","-20","5","-10","Y-lines","6","2.004801141893207"
"1330","30","50","20","75","-20","5","-10","Y-lines","5","1.977579040181383"
"1332","30","50","20","75","-20","5","-10","XY-lines","7","2.450548570513334"
"1331","30","50","20","75","-20","5","-10","XY-lines","8","2.468747543045837"
"1333","30","50","20","75","-20","5","-10","XY-lines","10","2.5816733067729083"
"1334","30","50","20","75","-20","5","-10","XY-lines","5","2.4325172630257375"
"1335","30","50","20","75","-20","5","-10","XY-lines","5","2.3811426288453856"
"1336","30","50","20","75","-20","5","-10","XY-lines","5","2.30543091443602"
"1337","30","50","20","75","-20","5","-10","XY-lines","3","2.14432663396107"
"1338","30","50","20","75","-20","5","-10","XY-lines","3","2.2542615899314957"
"1339","30","50","20","75","-20","5","-10","XY-lines","5","2.3540343812916213"
"1340","30","50","20","75","-20","5","-10","XY-lines","5","2.410893071686023"
"1342","30","50","20","75","-20","5","-10","Square","4","1.7580791989076014"
"1341","30","50","20","75","-20","5","-10","Square","5","1.7506332676611316"
"1343","30","50","20","75","-20","5","-10","Square","7","1.8072633686016586"
"1344","30","50","20","75","-20","5","-10","Square","10","1.850574712643678"
"1345","30","50","20","75","-20","5","-10","Square","5","1.7462360776851176"
"1346","30","50","20","75","-20","5","-10","Square","7","1.8036747766477494"
"1347","30","50","20","75","-20","5","-10","Square","7","1.7984390906006107"
"1349","30","50","20","75","-20","5","-10","Square","5","1.8618687012469395"
"1348","30","50","20","75","-20","5","-10","Square","6","1.763538417918911"
"1351","30","50","20","75","-20","5","0","Default","4","1.6355140186915886"
"1353","30","50","20","75","-20","5","0","Default","5","1.5876375952582555"
"1352","30","50","20","75","-20","5","0","Default","8","1.7208514243354864"
"1354","30","50","20","75","-20","5","0","Default","6","1.6197108789701382"
"1350","30","50","20","75","-20","5","-10","Square","6","1.714826568676577"
"1356","30","50","20","75","-20","5","0","Default","5","1.679826188331302"
"1355","30","50","20","75","-20","5","0","Default","8","1.8001607286364856"
"1357","30","50","20","75","-20","5","0","Default","5","1.7333686721441823"
"1358","30","50","20","75","-20","5","0","Default","5","1.6927566993897587"
"1359","30","50","20","75","-20","5","0","Default","6","1.6303770578863515"
"1360","30","50","20","75","-20","5","0","Default","5","1.7558886509635976"
"1361","30","50","20","75","-20","5","0","X-lines","4","1.8866675493181515"
"1363","30","50","20","75","-20","5","0","X-lines","5","1.9308021251781782"
"1364","30","50","20","75","-20","5","0","X-lines","4","1.9504132231404958"
"1362","30","50","20","75","-20","5","0","X-lines","6","2.0067109678268307"
"1365","30","50","20","75","-20","5","0","X-lines","4","1.8686771054836009"
"1366","30","50","20","75","-20","5","0","X-lines","4","1.949660928534168"
"1367","30","50","20","75","-20","5","0","X-lines","5","1.9444090271579753"
"1369","30","50","20","75","-20","5","0","X-lines","5","1.9763611703158304"
"1368","30","50","20","75","-20","5","0","X-lines","6","1.9825379111140289"
"1370","30","50","20","75","-20","5","0","X-lines","6","1.9288689522588913"
"1371","30","50","20","75","-20","5","0","Y-lines","5","1.9416210581183215"
"1372","30","50","20","75","-20","5","0","Y-lines","5","1.911409746232631"
"1373","30","50","20","75","-20","5","0","Y-lines","6","2.1003275740253065"
"1375","30","50","20","75","-20","5","0","Y-lines","6","2.0644907589461265"
"1374","30","50","20","75","-20","5","0","Y-lines","7","2.00859911441956"
"1376","30","50","20","75","-20","5","0","Y-lines","4","1.9194604759743206"
"1377","30","50","20","75","-20","5","0","Y-lines","6","2.0223106530106336"
"1378","30","50","20","75","-20","5","0","Y-lines","5","2.0402825006539365"
"1379","30","50","20","75","-20","5","0","Y-lines","5","2.0548389187787643"
"1380","30","50","20","75","-20","5","0","Y-lines","7","2.096657216324916"
"1383","30","50","20","75","-20","5","0","XY-lines","4","2.2558840296441076"
"1382","30","50","20","75","-20","5","0","XY-lines","6","2.33330816280299"
"1384","30","50","20","75","-20","5","0","XY-lines","9","2.4528448342777303"
"1381","30","50","20","75","-20","5","0","XY-lines","7","2.4041122973507316"
"1385","30","50","20","75","-20","5","0","XY-lines","7","2.3673403655688863"
"1386","30","50","20","75","-20","5","0","XY-lines","7","2.3760656772971265"
"1387","30","50","20","75","-20","5","0","XY-lines","5","2.370085675394347"
"1388","30","50","20","75","-20","5","0","XY-lines","6","2.392574217812275"
"1391","30","50","20","75","-20","5","0","Square","3","1.6622824201041024"
"1389","30","50","20","75","-20","5","0","XY-lines","6","2.420886075949367"
"1390","30","50","20","75","-20","5","0","XY-lines","6","2.34208658623137"
"1392","30","50","20","75","-20","5","0","Square","6","1.8690542809177393"
"1393","30","50","20","75","-20","5","0","Square","10","1.7723827434889154"
"1394","30","50","20","75","-20","5","0","Square","5","1.7389836231639373"
"1395","30","50","20","75","-20","5","0","Square","6","1.748762932973459"
"1397","30","50","20","75","-20","5","0","Square","6","1.931342450460508"
"1396","30","50","20","75","-20","5","0","Square","7","1.8632141851956094"
"1399","30","50","20","75","-20","5","0","Square","5","1.7283253318271674"
"1398","30","50","20","75","-20","5","0","Square","6","1.7225900572326338"
"1402","30","50","20","75","-20","5","10","Default","5","1.6572524778855378"
"1401","30","50","20","75","-20","5","10","Default","4","1.6545963947771845"
"1403","30","50","20","75","-20","5","10","Default","8","1.739636209813875"
"1400","30","50","20","75","-20","5","0","Square","6","1.768425765291846"
"1404","30","50","20","75","-20","5","10","Default","4","1.6549595572584077"
"1406","30","50","20","75","-20","5","10","Default","5","1.67319139808012"
"1405","30","50","20","75","-20","5","10","Default","5","1.6170934733047027"
"1407","30","50","20","75","-20","5","10","Default","4","1.589664522303153"
"1408","30","50","20","75","-20","5","10","Default","6","1.7454235845040442"
"1409","30","50","20","75","-20","5","10","Default","7","1.791617788205183"
"1410","30","50","20","75","-20","5","10","Default","4","1.5382175705677132"
"1411","30","50","20","75","-20","5","10","X-lines","6","2.023006743355811"
"1412","30","50","20","75","-20","5","10","X-lines","4","1.8864242503089834"
"1413","30","50","20","75","-20","5","10","X-lines","4","1.9408740359897172"
"1414","30","50","20","75","-20","5","10","X-lines","4","1.8849778803616082"
"1416","30","50","20","75","-20","5","10","X-lines","4","1.9803278688524588"
"1415","30","50","20","75","-20","5","10","X-lines","8","2.0119418483904465"
"1417","30","50","20","75","-20","5","10","X-lines","4","1.8665987131298973"
"1418","30","50","20","75","-20","5","10","X-lines","5","1.880712829617939"
"1419","30","50","20","75","-20","5","10","X-lines","4","1.9140625000000002"
"1421","30","50","20","75","-20","5","10","Y-lines","4","2.081828331253694"
"1420","30","50","20","75","-20","5","10","X-lines","8","1.89192609465958"
"1422","30","50","20","75","-20","5","10","Y-lines","4","2.002635046113307"
"1424","30","50","20","75","-20","5","10","Y-lines","5","1.9585253456221197"
"1425","30","50","20","75","-20","5","10","Y-lines","5","2.086428525289064"
"1423","30","50","20","75","-20","5","10","Y-lines","8","2.1703814412892326"
"1427","30","50","20","75","-20","5","10","Y-lines","6","2.0427890192035054"
"1426","30","50","20","75","-20","5","10","Y-lines","6","2.1117121814508244"
"1428","30","50","20","75","-20","5","10","Y-lines","6","2.003220611916264"
"1429","30","50","20","75","-20","5","10","Y-lines","8","2.1693811074918568"
"1430","30","50","20","75","-20","5","10","Y-lines","4","1.851731531414463"
"1432","30","50","20","75","-20","5","10","XY-lines","5","2.2875048962005486"
"1431","30","50","20","75","-20","5","10","XY-lines","4","2.3115024766097965"
"1433","30","50","20","75","-20","5","10","XY-lines","5","2.281753757495522"
"1434","30","50","20","75","-20","5","10","XY-lines","4","2.2863831447522434"
"1437","30","50","20","75","-20","5","10","XY-lines","5","2.4122807017543857"
"1435","30","50","20","75","-20","5","10","XY-lines","7","2.383039770463059"
"1436","30","50","20","75","-20","5","10","XY-lines","6","2.3961661341853033"
"1438","30","50","20","75","-20","5","10","XY-lines","13","2.4450857784191116"
"1440","30","50","20","75","-20","5","10","XY-lines","5","2.4502055011065447"
"1439","30","50","20","75","-20","5","10","XY-lines","8","2.427030456852792"
"1441","30","50","20","75","-20","5","10","Square","6","1.8524851801185591"
"1442","30","50","20","75","-20","5","10","Square","5","1.839706536238328"
"1443","30","50","20","75","-20","5","10","Square","5","1.7846829155596629"
"1444","30","50","20","75","-20","5","10","Square","5","1.7559708655637738"
"1445","30","50","20","75","-20","5","10","Square","6","1.7244265863050394"
"1446","30","50","20","75","-20","5","10","Square","5","1.8151071025930103"
"1447","30","50","20","75","-20","5","10","Square","6","1.6857759110001136"
"1448","30","50","20","75","-20","5","10","Square","6","1.797701672545227"
"1451","30","50","20","75","-20","5","20","Default","4","1.6087346379028429"
"1449","30","50","20","75","-20","5","10","Square","4","1.7281432375772"
"1450","30","50","20","75","-20","5","10","Square","7","1.7982131679280713"
"1453","30","50","20","75","-20","5","20","Default","5","1.6958162777098507"
"1452","30","50","20","75","-20","5","20","Default","6","1.708355508249069"
"1455","30","50","20","75","-20","5","20","Default","7","1.7645804456765113"
"1456","30","50","20","75","-20","5","20","Default","6","1.7102985152930066"
"1454","30","50","20","75","-20","5","20","Default","7","1.7458470003174267"
"1457","30","50","20","75","-20","5","20","Default","8","1.8061697479887049"
"1458","30","50","20","75","-20","5","20","Default","5","1.644962302947224"
"1459","30","50","20","75","-20","5","20","Default","6","1.7278962198947312"
"1460","30","50","20","75","-20","5","20","Default","4","1.801321679812407"
"1462","30","50","20","75","-20","5","20","X-lines","4","1.9558939354161198"
"1461","30","50","20","75","-20","5","20","X-lines","7","1.9459888800635423"
"1463","30","50","20","75","-20","5","20","X-lines","5","1.978651392866441"
"1464","30","50","20","75","-20","5","20","X-lines","4","1.8244383846253733"
"1466","30","50","20","75","-20","5","20","X-lines","6","2.0123045372981285"
"1465","30","50","20","75","-20","5","20","X-lines","5","1.9954352787740466"
"1467","30","50","20","75","-20","5","20","X-lines","5","1.9054385738276707"
"1468","30","50","20","75","-20","5","20","X-lines","4","1.9032617969416552"
"1469","30","50","20","75","-20","5","20","X-lines","4","1.9452495974235107"
"1470","30","50","20","75","-20","5","20","X-lines","6","1.9475560081466397"
"1471","30","50","20","75","-20","5","20","Y-lines","4","2.0804710500490677"
"1473","30","50","20","75","-20","5","20","Y-lines","4","1.9925034523574672"
"1472","30","50","20","75","-20","5","20","Y-lines","5","2.069866144302971"
"1475","30","50","20","75","-20","5","20","Y-lines","6","2.0010428888019813"
"1474","30","50","20","75","-20","5","20","Y-lines","7","2.152477927434427"
"1476","30","50","20","75","-20","5","20","Y-lines","7","2.125147579693034"
"1478","30","50","20","75","-20","5","20","Y-lines","3","1.7797048925705412"
"1477","30","50","20","75","-20","5","20","Y-lines","8","2.1239733059548254"
"1479","30","50","20","75","-20","5","20","Y-lines","7","2.035904774294263"
"1480","30","50","20","75","-20","5","20","Y-lines","7","2.1237903487692407"
"1481","30","50","20","75","-20","5","20","XY-lines","5","2.4386381631037213"
"1482","30","50","20","75","-20","5","20","XY-lines","4","2.36596829443161"
"1483","30","50","20","75","-20","5","20","XY-lines","8","2.3473808586057503"
"1484","30","50","20","75","-20","5","20","XY-lines","4","2.4592731829573933"
"1485","30","50","20","75","-20","5","20","XY-lines","3","2.2441372883988198"
"1486","30","50","20","75","-20","5","20","XY-lines","5","2.295505981247979"
"1487","30","50","20","75","-20","5","20","XY-lines","7","2.6157425980903475"
"1488","30","50","20","75","-20","5","20","XY-lines","4","2.434382681785743"
"1489","30","50","20","75","-20","5","20","XY-lines","3","2.159827213822894"
"1491","30","50","20","75","-20","5","20","Square","5","1.7112719519721709"
"1492","30","50","20","75","-20","5","20","Square","4","1.6928041669025644"
"1493","30","50","20","75","-20","5","20","Square","4","1.7517093292648473"
"1490","30","50","20","75","-20","5","20","XY-lines","5","2.476536004416752"
"1494","30","50","20","75","-20","5","20","Square","6","1.7380127417011288"
"1495","30","50","20","75","-20","5","20","Square","7","1.7246269926816815"
"1496","30","50","20","75","-20","5","20","Square","5","1.747485531269315"
"1497","30","50","20","75","-20","5","20","Square","5","1.7847120888988661"
"1498","30","50","20","75","-20","5","20","Square","6","1.7989898416661938"
"1500","30","50","20","75","-20","5","20","Square","5","1.7571614215492402"
"1501","30","50","20","75","-10","5","-20","Default","6","1.7265415549597856"
"1499","30","50","20","75","-20","5","20","Square","7","1.7971830985915493"
"1502","30","50","20","75","-10","5","-20","Default","5","1.834079761143101"
"1503","30","50","20","75","-10","5","-20","Default","10","1.819049639372083"
"1505","30","50","20","75","-10","5","-20","Default","7","1.7240470290504561"
"1504","30","50","20","75","-10","5","-20","Default","5","1.6530677121966726"
"1506","30","50","20","75","-10","5","-20","Default","7","1.7755870037631845"
"1508","30","50","20","75","-10","5","-20","Default","7","1.8655120803934147"
"1507","30","50","20","75","-10","5","-20","Default","6","1.7970737913486006"
"1509","30","50","20","75","-10","5","-20","Default","6","1.795770906386144"
"1510","30","50","20","75","-10","5","-20","Default","8","1.7713194739075093"
"1511","30","50","20","75","-10","5","-20","X-lines","7","2.1031384294830056"
"1512","30","50","20","75","-10","5","-20","X-lines","5","1.9842560666189577"
"1514","30","50","20","75","-10","5","-20","X-lines","5","1.9495710943592408"
"1513","30","50","20","75","-10","5","-20","X-lines","5","2.0271168416854977"
"1515","30","50","20","75","-10","5","-20","X-lines","6","2.027506941305611"
"1516","30","50","20","75","-10","5","-20","X-lines","5","1.9213410702772407"
"1517","30","50","20","75","-10","5","-20","X-lines","3","2.0076608109893015"
"1518","30","50","20","75","-10","5","-20","X-lines","4","2.012504884720594"
"1520","30","50","20","75","-10","5","-20","X-lines","3","1.9201228878648235"
"1519","30","50","20","75","-10","5","-20","X-lines","4","1.9151934409428646"
"1521","30","50","20","75","-10","5","-20","Y-lines","7","2.1578538102643856"
"1522","30","50","20","75","-10","5","-20","Y-lines","6","2.061317677756034"
"1523","30","50","20","75","-10","5","-20","Y-lines","3","1.96412203744926"
"1524","30","50","20","75","-10","5","-20","Y-lines","5","2.0821321032737523"
"1525","30","50","20","75","-10","5","-20","Y-lines","6","2.092130518234165"
"1527","30","50","20","75","-10","5","-20","Y-lines","8","2.2123022385610187"
"1528","30","50","20","75","-10","5","-20","Y-lines","9","2.071213961516333"
"1526","30","50","20","75","-10","5","-20","Y-lines","8","2.0200712204596956"
"1529","30","50","20","75","-10","5","-20","Y-lines","7","2.1769752849276474"
"1530","30","50","20","75","-10","5","-20","Y-lines","7","2.168861347792409"
"1531","30","50","20","75","-10","5","-20","XY-lines","3","2.4266051396292463"
"1533","30","50","20","75","-10","5","-20","XY-lines","4","2.4468770122343853"
"1532","30","50","20","75","-10","5","-20","XY-lines","5","2.3767605633802815"
"1534","30","50","20","75","-10","5","-20","XY-lines","5","2.486890195455268"
"1535","30","50","20","75","-10","5","-20","XY-lines","6","2.456865707243381"
"1536","30","50","20","75","-10","5","-20","XY-lines","7","2.4920382165605095"
"1537","30","50","20","75","-10","5","-20","XY-lines","3","2.217920800064521"
"1538","30","50","20","75","-10","5","-20","XY-lines","4","2.1566761814145257"
"1539","30","50","20","75","-10","5","-20","XY-lines","6","2.518553608084636"
"1540","30","50","20","75","-10","5","-20","XY-lines","5","2.5243787354514"
"1542","30","50","20","75","-10","5","-20","Square","5","1.7625389628790025"
"1543","30","50","20","75","-10","5","-20","Square","5","1.7149649083088068"
"1541","30","50","20","75","-10","5","-20","Square","9","1.8278235360487418"
"1544","30","50","20","75","-10","5","-20","Square","5","1.794001131861913"
"1545","30","50","20","75","-10","5","-20","Square","6","1.7899897389123245"
"1546","30","50","20","75","-10","5","-20","Square","8","1.7771973654326596"
"1548","30","50","20","75","-10","5","-20","Square","5","1.7746782332596245"
"1547","30","50","20","75","-10","5","-20","Square","7","1.8070598799034738"
"1549","30","50","20","75","-10","5","-20","Square","6","1.890005108121914"
"1551","30","50","20","75","-10","5","-10","Default","6","1.6771712423886336"
"1552","30","50","20","75","-10","5","-10","Default","5","1.7796030116358659"
"1550","30","50","20","75","-10","5","-20","Square","5","1.7546829158203565"
"1553","30","50","20","75","-10","5","-10","Default","7","1.7674516179787065"
"1554","30","50","20","75","-10","5","-10","Default","6","1.73053152039555"
"1556","30","50","20","75","-10","5","-10","Default","7","1.6951871657754012"
"1555","30","50","20","75","-10","5","-10","Default","6","1.6913659793814433"
"1558","30","50","20","75","-10","5","-10","Default","6","1.644684987651726"
"1557","30","50","20","75","-10","5","-10","Default","6","1.6666666666666667"
"1560","30","50","20","75","-10","5","-10","Default","4","1.757562846186621"
"1559","30","50","20","75","-10","5","-10","Default","8","1.8239829832491359"
"1561","30","50","20","75","-10","5","-10","X-lines","6","2.0075856657075595"
"1562","30","50","20","75","-10","5","-10","X-lines","5","2.027506941305611"
"1564","30","50","20","75","-10","5","-10","X-lines","5","2.0522634287976773"
"1563","30","50","20","75","-10","5","-10","X-lines","8","2.2338433727161213"
"1565","30","50","20","75","-10","5","-10","X-lines","7","2.026541151859842"
